card id,card name
1,Birds of Paradise
2,Brainstorm
3,Brazen Borrower
4,Collector Ouphe
5,Crashing Footfalls
6,Daze
7,Delver of Secrets
8,Dragon's Rage Channeler
9,Drown in the Loch
10,Elvish Spirit Guide
11,"Ezuri, Claw of Progress"
12,Fatal Push
13,Fire // Ice
14,Flooded Strand
15,Force of Negation
16,Force of Will
17,Forest
18,Grief
19,Griselbrand
20,Ice-Fang Coatl
21,Island
22,Lightning Bolt
23,Lórien Revealed
24,"Minsc & Boo, Timeless Heroes"
25,Mishra's Bauble
26,Misty Rainforest
27,Molten Collapse
28,Murktide Regent
29,Mystical Dispute
30,Neoform
31,Orcish Bowmasters
32,Polluted Delta
33,Ponder
34,Prismatic Vista
35,Ramunap Excavator
36,Reanimate
37,Scalding Tarn
38,Shardless Agent
39,Simian Spirit Guide
40,Snow-Covered Forest
41,Snow-Covered Island
42,Snuff Out
43,Spell Pierce
44,Stalactite Stalker
45,Stifle
46,Swamp
47,Taiga
48,The One Ring
49,Troll of Khazad-dûm
50,Tropical Island
51,Underground Sea
52,"Uro, Titan of Nature's Wrath"
53,Veil of Summer
54,Violent Outburst
55,Volcanic Island
56,Wail of the Forgotten
57,Wasteland
58,Wooded Foothills
59,Agatha's Soul Cauldron
60,Amulet of Vigor
61,Ancient Stirrings
62,Animation Module
63,Arboreal Grazer
64,Arcbound Ravager
65,Architects of Will
66,Archmage's Charm
67,Arid Mesa
68,"Azusa, Lost but Seeking"
69,Basilisk Collar
70,Blackcleave Cliffs
71,Blood Crypt
72,Bloodstained Mire
73,Bonecrusher Giant
74,Boros Charm
75,Boros Garrison
76,"Boseiju, Who Endures"
77,Breeding Pool
78,Cabal Coffers
79,Castle Garenbrig
80,Change the Equation
81,Cling to Dust
82,Counterspell
83,Cragcrown Pathway
84,Crumbling Vestige
85,Cultivator Colossus
86,Curator of Mysteries
87,Damnation
88,Dauthi Voidwalker
89,Dead // Gone
90,Demolition Field
91,Dryad of the Ilysian Grove
92,Echoing Deeps
93,Elvish Reclaimer
94,"Emrakul, the Promised End"
95,Expedition Map
96,Explore
97,Expressive Iteration
98,Fable of the Mirror-Breaker
99,Field of Ruin
100,Fiery Islet
101,Flagstones of Trokair
102,Flame of Anor
103,Gemstone Caverns
104,Generous Ent
105,Goblin Guide
106,Golgari Rot Farm
107,Grove of the Burnwillows
108,Gruul Turf
109,Hangarback Walker
110,Hanweir Battlements
111,Hardened Scales
112,Inkmoth Nexus
113,Inspiring Vantage
114,"Karn, the Great Creator"
115,Kessig Wolf Run
116,Ketria Triome
117,Kolaghan's Command
118,"Kroxa, Titan of Death's Hunger"
119,Lava Spike
120,Ledger Shredder
121,Lightning Helix
122,Littjara Mirrorlake
123,Living End
124,March of Wretched Sorrow
125,Marsh Flats
126,Monastery Swiftspear
127,Mount Doom
128,Mountain
129,Mutavault
130,Not Dead After All
131,Oliphaunt
132,"Otawara, Soaring City"
133,Patchwork Automaton
134,Pendelhaven
135,Phyrexia's Core
136,Pithing Needle
137,Power Conduit
138,Preordain
139,Primeval Titan
140,Profane Tutor
141,"Ragavan, Nimble Pilferer"
142,Rift Bolt
143,Roiling Vortex
144,Sacred Foundry
145,Searing Blaze
146,Selesnya Sanctuary
147,Shadowspear
148,Sheoldred's Edict
149,"Sheoldred, the Apocalypse"
150,Simic Growth Chamber
151,Skewer the Critics
152,Skullcrack
153,Slayers' Stronghold
154,Spell Snare
155,Spelunking
156,Spirebluff Canal
157,Springleaf Drum
158,Steam Vents
159,Stern Scolding
160,Stomping Ground
161,Street Wraith
162,Striped Riverwinder
163,Subtlety
164,Summoner's Pact
165,Sunbaked Canyon
166,"Sunhome, Fortress of the Legion"
167,Sunken Citadel
168,Sunken Ruins
169,"Takenuma, Abandoned Mire"
170,Temple Garden
171,Terminate
172,The Mycosynth Gardens
173,The Ozolith
174,Thoughtseize
175,Tishana's Tidebinder
176,Tolaria West
177,Undying Evil
178,Unholy Heat
179,"Urborg, Tomb of Yawgmoth"
180,Urza's Saga
181,"Valakut, the Molten Pinnacle"
182,Verdant Catacombs
183,Vesuva
184,Waker of Waves
185,Walking Ballista
186,Welding Jar
187,Windswept Heath
188,"Zabaz, the Glimmerwasp"
189,Archaeomancer
190,Ash Barrens
191,Augur of Bolas
192,Axebane Guardian
193,Azure Fleet Admiral
194,Breath Weapon
195,Chain Lightning
196,Cleansing Wildfire
197,Crashing Drawbridge
198,Crimson Fleet Commodore
199,Destroy Evil
200,Dispel
201,Drift of Phantasms
202,Elvish Mystic
203,Ephemerate
204,Experimental Synthesizer
205,Fiery Cannonade
206,Freed from the Real
207,Galvanic Alchemist
208,Galvanic Blast
209,Glacial Floodplain
210,Goblin Blast-Runner
211,Goblin Bushwhacker
212,Goblin Tomb Raider
213,Great Furnace
214,Implement of Combustion
215,Jaspera Sentinel
216,Kenku Artificer
217,Kuldotha Rebirth
218,Lead the Stampede
219,Llanowar Elves
220,Lose Focus
221,Maestros Theater
222,Mulldrifter
223,Murmuring Mystic
224,Orochi Leafcaller
225,Overgrown Battlement
226,Quirion Ranger
227,Reaping the Graves
228,Repository Skaab
229,Rustvale Bridge
230,Saruli Caretaker
231,Seal of Fire
232,Secret Door
233,Shield-Wall Sentinel
234,Silverbluff Bridge
235,Skred
236,Snow-Covered Mountain
237,Snow-Covered Plains
238,The Autonomous Furnace
239,Tolarian Terror
240,Tuktuk Rubblefort
241,Union of the Third Path
242,Valakut Invoker
243,Vivien's Grizzly
244,Volatile Fjord
245,Voldaren Epicure
246,Wall of Roots
247,Winding Way
248,Aetherflux Reservoir
249,Amalia Benavides Aguirre
250,Bitter Triumph
251,Blooming Marsh
252,Castle Locthwain
253,Chord of Calling
254,Clearwater Pathway
255,Collected Company
256,Consider
257,Darkslick Shores
258,"Dina, Soul Steeper"
259,Disinformation Campaign
260,Fabled Passage
261,Geier Reach Sanitarium
262,Gilded Goose
263,Go for the Throat
264,Godless Shrine
265,Graveyard Trespasser
266,Hall of Storm Giants
267,Hive of the Eye Tyrant
268,Jwari Disruption
269,Lunarch Veteran
270,Mana Confluence
271,Omen of the Sea
272,Overgrown Tomb
273,Path of Peril
274,Plains
275,Power Word Kill
276,Prosperous Innkeeper
277,Razorverge Thicket
278,Reckoner Bankbuster
279,Return to the Ranks
280,Sentinel of the Nameless City
281,Shipwreck Marsh
282,Skyclave Apparition
283,Stubborn Denial
284,"Tasigur, the Golden Fang"
285,The Meathook Massacre
286,Underground River
287,Watery Grave
288,Wildgrowth Walker
289,Adarkar Wastes
290,Deserted Beach
291,"Eiganjo, Seat of the Empire"
292,Farewell
293,Get Lost
294,Horned Loch-Whale
295,"Jace, the Perfected Mind"
296,Memory Deluge
297,Mirrex
298,Quick Study
299,Restless Anchorage
300,Sunfall
301,Temporary Lockdown
302,The Wandering Emperor
303,Ancestral Recall
304,Black Lotus
305,Demonic Tutor
306,Dig Through Time
307,Flusterstorm
308,Gitaxian Probe
309,"Lavinia, Azorius Renegade"
310,Manifold Key
311,Mental Misstep
312,Mox Emerald
313,Mox Jet
314,Mox Pearl
315,Mox Ruby
316,Mox Sapphire
317,Nihil Spellbomb
318,Snapcaster Mage
319,Sol Ring
320,Spreading Seas
321,Strip Mine
322,Swords to Plowshares
323,Time Vault
324,Time Walk
325,Treasure Cruise
326,Tundra
327,Acererak the Archlich
328,Aether Spellbomb
329,Aether Vial
330,Allosaurus Shepherd
331,Aluren
332,Ancient Tomb
333,Archon of Emeria
334,"Atraxa, Grand Unifier"
335,Back to Basics
336,Badlands
337,Baleful Strix
338,Batterskull
339,Battle Cry Goblin
340,Bayou
341,Beseech the Mirror
342,Blood Moon
343,Bojuka Bog
344,Broadside Bombardiers
345,Burning Wish
346,Cabal Therapy
347,Cavern of Souls
348,Caves of Chaos Adventurer
349,Chalice of the Void
350,Chrome Mox
351,City of Traitors
352,Cloudshredder Sliver
353,Craterhoof Behemoth
354,Crystalline Sliver
355,Cursed Mirror
356,Dark Confidant
357,Dark Ritual
358,Death's Shadow
359,Den of the Bugbear
360,Dress Down
361,Dryad Arbor
362,Duress
363,Elvish Visionary
364,"Emry, Lurker of the Loch"
365,Endurance
366,Fiend Artisan
367,Forth Eorlingas!
368,Fury
369,Gaea's Cradle
370,Gaea's Will
371,Galerider Sliver
372,Goblin Chieftain
373,Goblin Rabblemaster
374,Goblin Trashmaster
375,Goblin Warchief
376,Greater Gargadon
377,Green Sun's Zenith
378,"Grist, the Hunger Tide"
379,Heritage Druid
380,Hibernation Sliver
381,Infernal Tutor
382,Kaldra Compleat
383,Kappa Cannoneer
384,Karakas
385,Legion Warboss
386,Legolas's Quick Reflexes
387,"Leovold, Emissary of Trest"
388,Leyline Binding
389,Life from the Loam
390,Lion's Eye Diamond
391,Living Wish
392,Lotus Petal
393,Mox Opal
394,Muscle Sliver
395,"Muxus, Goblin Grandee"
396,Mystic Sanctuary
397,"Narset, Parter of Veils"
398,Natural Order
399,Once Upon a Time
400,Opposition Agent
401,Plateau
402,Predatory Sliver
403,Prismatic Ending
404,Savannah
405,Sea Gate Restoration
406,Seasoned Dungeoneer
407,Seat of the Synod
408,Secluded Courtyard
409,Shatterskull Smashing
410,Sinew Sliver
411,Sliver Hive
412,"Sokenzan, Crucible of Defiance"
413,Solitude
414,Song of Creation
415,"Squee, Dubious Monarch"
416,Stoneforge Mystic
417,Striking Sliver
418,"Syr Ginger, the Meal Ender"
419,"Teferi, Time Raveler"
420,Telekinetic Sliver
421,Tendrils of Agony
422,Terminus
423,Thought Monitor
424,Thoughtcast
425,Touch the Spirit Realm
426,True-Name Nemesis
427,Unclaimed Territory
428,Unlicensed Hearse
429,Up the Beanstalk
430,Urza's Bauble
431,Vault of Whispers
432,Wirewood Symbiote
433,Wishclaw Talisman
434,Xander's Lounge
435,_____ Goblin
436,"Éowyn, Fearless Knight"
437,Archon of Cruelty
438,Bitter Reunion
439,Blood Artist
440,Castle Vantress
441,Cathartic Reunion
442,City of Brass
443,Colossal Skyturtle
444,Conflagrate
445,Creeping Chill
446,Darkblast
447,Defile
448,Delighted Halfling
449,Dismember
450,Dwarven Mine
451,Eldritch Evolution
452,Golgari Thug
453,Hallowed Fountain
454,"Hapatra, Vizier of Poisons"
455,Haywire Mite
456,Ignoble Hierarch
457,Indomitable Creativity
458,"Inti, Seneschal of the Sun"
459,Jetmir's Garden
460,Khalni Garden
461,Lava Dart
462,Magus of the Moon
463,"Minamo, School at Water's Edge"
464,Mutagenic Growth
465,Mystic Gate
466,Narcomoeba
467,Nishoba Brawler
468,Nurturing Peatland
469,Otherworldly Gaze
470,Ox of Agonas
471,Persist
472,Prized Amalgam
473,Questing Druid
474,Raugrin Triome
475,Relic of Progenitus
476,Reprieve
477,Savai Triome
478,Scion of Draco
479,Seasoned Pyromancer
480,Shadow Prophecy
481,Silversmote Ghoul
482,Soul-Scar Mage
